event_id,match_id,team_id,player_id,period,minute,second,event_type,x,y,end_x,end_y,outcome,is_shot,is_goal,xg,pass_switch,carry_progressive,set_piece_type
1281,4,2,25,2,56,55,carry,60.27891772414264,64.43713267600985,28.193304197418463,63.707642125457205,incomplete,0,0,0.0,0,0,
1282,4,3,33,2,80,33,pass,15.867659993373465,29.44443000976886,26.730370844643822,49.45832423241376,incomplete,0,0,0.0,0,0,
1283,4,3,40,1,29,10,carry,37.37293084173203,40.83278562470956,28.009182395881375,16.91187780626461,complete,0,0,0.0,0,1,
1284,4,2,28,2,62,19,carry,34.696275922760485,24.950397805197646,17.512771412978378,9.715677473368928,incomplete,0,0,0.0,0,0,
1285,4,2,29,2,53,2,shot,20.99248812725269,13.754412059410752,35.556940714574786,10.390529559323067,complete,1,0,0.4569888437564029,0,0,
1286,4,3,35,1,8,45,pass,2.3774895476231306,43.1346431804988,0.0,27.29344530597657,complete,0,0,0.0,0,0,
1287,4,3,37,2,79,44,shot,103.7018928668263,56.998322576481286,120.0,65.88866465893291,complete,1,0,0.2548450940120638,0,0,
1288,4,2,16,2,79,32,pass,30.76041955365175,58.79044224029425,50.6401430291747,80.0,incomplete,0,0,0.0,0,0,
1289,4,2,21,2,74,4,pass,117.6611932488784,38.115311534836266,111.8458865565042,23.019241843962632,complete,0,0,0.0,0,0,
1290,4,3,41,2,56,31,carry,34.83683491567508,22.126182616133505,17.447219228062348,19.1038219500336,complete,0,0,0.0,0,0,
1291,4,3,33,1,15,10,pass,45.19643849760853,15.814402159386276,54.77616812300742,17.225803992596255,incomplete,0,0,0.0,0,0,
1292,4,2,22,1,8,48,pass,18.112957343322165,28.076780296280823,0.0,27.51314041455485,complete,0,0,0.0,1,0,
1293,4,3,32,2,81,47,pass,28.110296023098936,51.95890832215711,24.303129942152115,62.215635941517945,incomplete,0,0,0.0,0,0,
1294,4,3,34,2,62,9,carry,5.273475715333751,50.47552985975258,2.5107656650163794,43.46514691125026,complete,0,0,0.0,0,0,
1295,4,3,34,1,8,23,pass,45.10340280786647,65.42692292021891,61.85914730331393,78.68802543746364,complete,0,0,0.0,0,0,
1296,4,3,32,2,90,13,carry,75.70849333939076,7.282829764978276,84.52817906841736,19.34840185156387,complete,0,0,0.0,0,0,
1297,4,3,34,1,40,57,carry,57.19405940738076,71.85433819014139,43.68414608574548,42.15043985785252,complete,0,0,0.0,0,0,
1298,4,2,27,1,37,31,shot,55.808491578897225,3.5547171514949305,51.37298162327488,15.97662130711625,incomplete,1,0,0.8312413617236549,0,0,
1299,4,3,37,2,87,51,pass,102.88284762103972,17.064192477885463,114.43694576177374,12.644352129027261,incomplete,0,0,0.0,0,0,
1300,4,2,28,1,23,2,shot,17.450242116508292,40.18223638176466,22.05357424363018,37.47434078369094,complete,1,0,0.595865870558541,0,0,
1301,4,3,41,2,63,46,shot,13.788981314055881,35.99999059430816,9.050740761125013,19.081452788799,incomplete,1,0,0.54682831525766,0,0,
1302,4,3,41,2,70,18,carry,72.86699586753399,15.618295664109816,63.277150150579146,6.62347300474908,incomplete,0,0,0.0,0,0,
1303,4,2,30,2,90,30,shot,55.24800633529091,66.00619577040104,69.18189615657926,77.08833778285212,incomplete,1,0,0.09667685066020049,0,0,
1304,4,2,16,2,83,5,pass,103.2173291319269,31.00095021876017,107.59354504399815,55.73462645220089,incomplete,0,0,0.0,0,0,
1305,4,2,20,2,83,7,carry,103.64824241328328,68.29608947801368,120.0,66.58813280721577,complete,0,0,0.0,0,0,
1306,4,3,36,1,43,18,shot,77.10287292146245,62.67261680107843,95.77038112762253,73.94703824893004,complete,1,1,0.9263859202162832,0,0,
1307,4,2,22,2,80,43,carry,35.1153153166904,16.561820303160015,50.22970584069214,4.107104017753166,complete,0,0,0.0,0,0,
1308,4,2,23,2,48,16,shot,12.38575054703286,64.10143494797337,0.0,80.0,complete,1,0,0.5998187126416752,0,0,
1309,4,2,17,2,81,8,shot,95.33820045770062,6.262328436475109,98.19536049812393,4.279023729165455,complete,1,0,0.5589064529444634,0,0,
1310,4,3,37,2,47,13,pass,98.50800474906075,62.647825945818816,93.73912729984629,59.532175697058264,incomplete,0,0,0.0,0,0,
1311,4,2,22,1,35,15,shot,66.86409938096399,60.2275569091648,78.26552179102225,58.63381892663796,complete,1,0,0.8726716199679204,0,0,
1312,4,2,24,1,34,19,shot,33.15516703522236,51.730550126906856,19.71542039876048,56.73883967345466,complete,1,0,0.3903491034637163,0,0,
1313,4,2,30,2,70,25,pass,15.607781712502549,60.25800897497766,23.454392084462057,42.97960723005161,incomplete,0,0,0.0,0,0,
1314,4,3,40,2,69,59,shot,102.22809635954596,7.675983640106017,96.9684771906213,0.13392426012598513,incomplete,1,0,0.5508823779053832,0,0,penalty
1315,4,3,42,1,38,16,pass,6.978588451675711,24.14672637153209,0.0,38.65347987417494,incomplete,0,0,0.0,0,0,
1316,4,2,24,2,86,1,shot,5.367725602868592,55.27866909103368,10.787689071579496,37.52887494269858,complete,1,0,0.07973005651512988,0,0,
1317,4,2,25,1,20,50,carry,114.66568568315147,8.513571295927864,120.0,15.172963364351492,incomplete,0,0,0.0,0,0,
1318,4,3,35,1,22,4,pass,80.33743732251668,57.486174537167834,61.904914310877174,73.13330053052528,complete,0,0,0.0,0,0,
1319,4,2,18,2,50,42,carry,53.98002117413837,40.65177567962607,61.33795829384542,39.17388092336053,incomplete,0,0,0.0,0,0,penalty
1320,4,2,26,1,38,31,carry,8.367209689908561,79.16107868425122,29.95843973340761,69.25411055282791,complete,0,0,0.0,0,1,
1321,4,3,39,1,17,22,pass,72.93793947507008,54.33286077672434,33.515358095661874,75.75709931043855,complete,0,0,0.0,0,0,
1322,4,3,31,2,85,25,shot,15.324817717165637,0.327447061781605,38.751482621113304,5.598999383985784,incomplete,1,0,0.4896772223903104,0,0,
1323,4,2,25,2,54,2,carry,26.698100561151623,70.15046954690285,44.86548810701865,62.11895111149357,incomplete,0,0,0.0,0,1,
1324,4,3,31,1,25,6,shot,19.63141005296897,54.26736272004958,34.33853648284141,69.92129555273618,incomplete,1,0,0.37587028381176313,0,0,
1325,4,2,24,2,54,40,carry,53.115815044914285,18.707362277473063,57.596764265832824,36.51450251081533,complete,0,0,0.0,0,0,
1326,4,2,20,2,56,25,shot,100.98318253424095,53.335916714893,120.0,45.37918443583572,complete,1,0,0.9703128366262587,0,0,
1327,4,3,36,1,4,27,shot,48.25458115301177,75.47516153885643,37.64794636628918,62.11540057087589,incomplete,1,0,0.7821461648405639,0,0,throw_in
1328,4,2,22,1,10,51,pass,1.9123888642119669,75.83573459837211,0.0,80.0,complete,0,0,0.0,0,0,
1329,4,2,27,2,57,23,carry,29.941129787488634,62.80575779562258,19.660001491709487,65.5759666672051,complete,0,0,0.0,0,0,
1330,4,2,24,2,54,15,pass,10.495170013935194,54.66551502300228,16.973566316796855,48.899503041588474,complete,0,0,0.0,0,0,
1331,4,3,35,2,62,21,shot,86.82219668541232,35.13564002114475,73.64372740495986,35.96779393446014,complete,1,0,0.4005116884284946,0,0,
1332,4,2,22,2,81,21,shot,74.89361723827241,10.953668873072981,76.26826288266075,0.0,incomplete,1,0,0.0757717434848395,0,0,
1333,4,2,18,1,22,49,shot,21.446731358429947,28.769672753873287,12.281338655285726,54.67575706671464,incomplete,1,0,0.2595592837612639,0,0,
1334,4,3,42,1,40,36,carry,13.243910164076865,60.253278547982134,0.0,78.9325547969238,incomplete,0,0,0.0,0,0,
1335,4,2,30,1,9,58,shot,118.68547903862229,18.78573314856336,113.56461802870776,33.487618198600586,complete,1,1,0.7039257260799257,0,0,
1336,4,3,33,2,45,1,shot,46.07284257769819,7.627877983959843,37.96958517656212,0.7360229403928713,incomplete,1,0,0.8370456500454438,0,0,
1337,4,3,40,2,69,52,shot,95.54399655306068,13.672642130636703,92.97106984849033,25.78072808031164,incomplete,1,0,0.4023027686116387,0,0,throw_in
1338,4,3,41,2,73,45,carry,58.83315432302497,41.5836004097897,57.23280798294652,59.73103040190788,incomplete,0,0,0.0,0,0,free_kick
1339,4,3,42,2,90,47,pass,57.80655370563215,73.11813360435238,35.33325998962549,80.0,incomplete,0,0,0.0,0,0,
1340,4,2,24,2,82,35,carry,0.46148173630416345,35.508356129307714,6.8008560658131545,53.570181760113584,incomplete,0,0,0.0,0,0,
1341,4,2,26,1,44,52,pass,31.671748131671464,32.58411752606201,44.27056780874029,45.34701174581915,complete,0,0,0.0,0,0,
1342,4,3,38,2,47,59,shot,34.3002143106457,74.91176512614783,17.371883631257745,73.98482923384968,incomplete,1,0,0.8129457743991224,0,0,
1343,4,2,27,2,57,39,pass,11.423220107581002,52.6986308404347,23.42360581975109,71.171192607335,incomplete,0,0,0.0,0,0,
1344,4,2,22,1,27,53,shot,33.3757608989048,55.32620617089243,32.34045876865922,53.32980601735593,incomplete,1,0,0.7266884034027602,0,0,
1345,4,3,38,2,79,7,pass,24.91106334919167,66.92244964006971,41.54188769355273,71.7285089653517,complete,0,0,0.0,0,0,
1346,4,3,45,2,82,27,shot,66.61741305393546,32.835265682735795,58.41865187996787,23.036453100042635,incomplete,1,0,0.6180577990703473,0,0,
1347,4,2,18,2,84,11,shot,76.60290319342353,16.55808248481904,65.82462325976773,23.045821686120547,incomplete,1,0,0.15368498372431683,0,0,
1348,4,3,39,2,56,40,shot,17.48620547870147,34.24388207942425,26.122598528615335,49.28051620647121,complete,1,0,0.7865329984457036,0,0,
1349,4,3,32,1,17,28,pass,114.09319492845721,16.282144881540503,77.74377416485267,13.305792922403258,complete,0,0,0.0,1,0,
1350,4,3,43,2,62,31,shot,0.3430632080514151,61.410053294933164,0.0,65.58844541640373,complete,1,1,0.5172653395949924,0,0,
1351,4,2,18,1,23,26,carry,48.139450356676385,31.517769221286997,49.59045582841099,22.778861869438572,complete,0,0,0.0,0,0,
1352,4,3,45,1,28,44,carry,28.4259123258689,60.837751983955364,65.71121427095906,71.63191448031132,complete,0,0,0.0,0,1,
1353,4,2,20,2,48,12,carry,29.667892472979283,23.541129215752797,17.97250161942091,40.435210353381486,incomplete,0,0,0.0,0,0,
1354,4,3,36,2,45,41,pass,31.689961399416298,41.03393714407539,32.65970596430139,32.80706391248721,complete,0,0,0.0,0,0,
1355,4,2,28,1,23,28,carry,61.34416203308982,43.37960630206809,72.77834811487399,56.04667746066454,incomplete,0,0,0.0,0,0,
1356,4,3,40,2,49,53,shot,92.51466199814702,17.19905069070122,70.13451488296057,7.930753958275444,incomplete,1,0,0.3303459367270495,0,0,
1357,4,3,36,1,29,38,carry,78.13974543566789,17.38290998272472,69.60778325501335,7.684040988569587,incomplete,0,0,0.0,0,0,
1358,4,2,21,2,67,22,shot,89.46551627506989,54.27488109537261,73.97199414214589,47.132737910896836,incomplete,1,0,0.3604911260238841,0,0,
1359,4,3,40,2,88,56,carry,3.7397725700580153,38.472412056790276,21.003822909467843,30.974856796745165,incomplete,0,0,0.0,0,0,
1360,4,2,27,2,45,4,pass,70.59272030670589,48.060612106221726,27.95888627865611,49.53199094201198,incomplete,0,0,0.0,0,0,
1361,4,2,23,2,65,5,pass,42.35864838717707,4.6848347592964235,69.24568615202793,0.0,complete,0,0,0.0,0,0,
1362,4,2,28,2,59,28,carry,115.4095137041823,63.43623775526689,120.0,47.97609518665892,incomplete,0,0,0.0,0,0,
1363,4,3,35,2,46,49,pass,119.71774986312116,11.993944562226027,104.26443418056468,0.0,complete,0,0,0.0,0,0,
1364,4,3,35,2,85,0,shot,80.57184522801792,59.35745937013355,89.03759221785229,60.72903207542026,complete,1,1,0.18335999980855366,0,0,
1365,4,2,28,2,53,20,shot,24.328012184813517,25.93286839220438,18.941369741821333,20.230098394023173,incomplete,1,0,0.924959371250571,0,0,
1366,4,3,32,2,89,28,shot,88.24611586113612,0.1155010288488878,83.76102863456853,6.555240917083329,complete,1,0,0.9086397212733941,0,0,
1367,4,2,28,2,76,13,carry,115.25663125064345,27.730491516698244,120.0,35.37766437444488,complete,0,0,0.0,0,0,
1368,4,3,34,1,32,10,carry,37.306668438489005,26.718670460943503,30.810502822119936,19.896889238997737,incomplete,0,0,0.0,0,0,
1369,4,2,22,2,48,29,pass,93.38280600518938,41.777766943598884,91.0579702012372,51.86083930732319,complete,0,0,0.0,1,0,
1370,4,2,18,2,81,46,shot,12.396436099129735,48.15236151626798,20.51014273810566,58.21929789931667,incomplete,1,0,0.6567076294483953,0,0,
1371,4,2,25,1,21,10,pass,117.59377553150091,66.34823545564207,120.0,71.38337768476745,complete,0,0,0.0,0,0,
1372,4,3,36,2,74,12,pass,38.021015006007694,74.50546431220957,47.867443814061936,80.0,incomplete,0,0,0.0,0,0,
1373,4,3,32,1,29,24,pass,46.22927985448195,74.10765531722953,44.537065817415304,79.26384701477234,incomplete,0,0,0.0,0,0,
1374,4,3,41,1,3,22,carry,114.19050639073289,66.33457127372981,93.0636235644547,46.9746143287483,complete,0,0,0.0,0,0,
1375,4,2,16,2,64,22,pass,18.5882490086555,14.05091866091821,15.911159538654426,9.200282432967079,incomplete,0,0,0.0,0,0,
1376,4,3,35,2,75,40,pass,45.25827979657691,68.21680167403139,28.163201604922275,77.26456410541705,incomplete,0,0,0.0,0,0,
1377,4,3,33,2,80,5,pass,78.13529407726463,15.756493030851813,77.61102666856526,25.229610705861187,incomplete,0,0,0.0,0,0,
1378,4,3,37,2,45,9,carry,118.2709435815723,38.172290708426,103.88659098830409,14.151231019532219,complete,0,0,0.0,0,1,
1379,4,2,22,1,18,16,shot,80.02183478497554,0.5390693204387542,78.235544108217,0.0,complete,1,0,0.9933537781175945,0,0,
1380,4,2,25,1,12,21,pass,108.2798178684374,10.611770747890361,106.87466148361284,16.113943536296624,complete,0,0,0.0,0,0,
1381,4,2,17,1,5,13,carry,96.21686501637004,49.97834861916611,81.63034474754963,21.371005728692477,incomplete,0,0,0.0,0,0,
1382,4,3,31,1,8,13,shot,55.11237304525454,35.23809806013353,64.32918352413711,29.30081781382131,incomplete,1,0,0.1541630017499206,0,0,
1383,4,2,29,1,40,59,pass,24.744301381325194,18.973927957787843,23.519987498162124,9.454478818679114,incomplete,0,0,0.0,0,0,
1384,4,3,41,2,52,4,carry,23.193185132863064,43.92631834215375,5.282715605829399,61.86471326772811,complete,0,0,0.0,0,0,
1385,4,2,16,1,41,50,shot,26.191807247351363,54.01336163583202,28.817962820047004,47.06896929735715,complete,1,0,0.013724981852692442,0,0,
1386,4,2,26,1,13,56,pass,117.92605115326906,39.6288071904636,104.94691568310317,44.815916354309515,incomplete,0,0,0.0,0,0,
1387,4,3,42,2,61,0,pass,40.027403062362254,79.77091315495343,49.27538062411213,69.6991536650352,incomplete,0,0,0.0,0,0,
1388,4,3,42,2,81,50,pass,1.3153467509039851,40.65131314701087,0.0,47.67405863688413,incomplete,0,0,0.0,0,0,
1389,4,3,45,1,21,1,pass,13.01424693480361,77.35205198083636,8.762631644079704,80.0,incomplete,0,0,0.0,0,0,
1390,4,2,24,2,72,33,pass,80.2906820158197,43.539147697964715,89.88237677181993,35.398521796745726,incomplete,0,0,0.0,0,0,
1391,4,2,19,2,78,2,shot,76.82380629761104,58.31381422252885,57.94837074271831,80.0,incomplete,1,0,0.06728282428928178,0,0,free_kick
1392,4,3,40,2,70,12,carry,116.64230091850644,27.24584209314947,117.40036640297187,32.04839012721678,incomplete,0,0,0.0,0,0,
1393,4,2,20,2,72,32,pass,7.585389513002236,17.756583753575832,0.16260958609623177,4.074987948216853,complete,0,0,0.0,0,0,
1394,4,3,36,1,3,47,carry,74.7478701964769,68.4450007473479,81.75320894621419,71.50533995780891,complete,0,0,0.0,0,0,
1395,4,2,30,1,31,35,shot,20.453128475745434,56.83849033856138,31.505404688920194,61.27336726031769,incomplete,1,0,0.6586931695393201,0,0,
1396,4,2,30,1,15,46,carry,67.79325154055488,72.91604083550158,64.06208284210989,63.92758079866742,incomplete,0,0,0.0,0,0,free_kick
1397,4,2,30,2,60,50,carry,27.47668692616331,66.16673161409625,20.38358822759755,43.774950179435066,incomplete,0,0,0.0,0,0,
1398,4,2,22,2,62,59,shot,103.35108378467983,59.916968088509456,107.70686485853419,54.99320422985649,complete,1,0,0.36228322160253834,0,0,
1399,4,3,34,1,25,29,shot,70.54080262545125,27.35873835582926,85.74963804952709,39.66793972367685,incomplete,1,0,0.05471781463926151,0,0,penalty
1400,4,2,21,2,76,16,carry,58.05642877188517,27.125180867875347,39.926355633430006,23.025942790980835,incomplete,0,0,0.0,0,0,
1401,4,2,29,1,3,26,pass,113.37943101274792,68.13667373825024,120.0,69.53020806480679,incomplete,0,0,0.0,0,0,
1402,4,3,42,1,35,1,shot,15.151054995274071,0.1680083334001825,17.695537248197468,0.0,incomplete,1,0,0.8368899897455376,0,0,
1403,4,3,37,1,44,32,carry,69.06245990465041,54.525316556108756,41.86291052619015,61.746235886286485,incomplete,0,0,0.0,0,0,
1404,4,3,32,1,26,54,carry,119.86847111029951,6.573316680837857,120.0,18.495210917138166,incomplete,0,0,0.0,0,1,
1405,4,3,37,1,39,41,shot,34.555858841470915,76.60193150576455,38.14812204227962,80.0,complete,1,0,0.23498582228768983,0,0,
1406,4,2,21,1,20,12,shot,39.46326001784905,3.108653716384815,29.551153919044857,7.049915328653396,complete,1,0,0.0031085204968805957,0,0,
1407,4,2,16,1,29,16,shot,74.21380237377808,47.77105511295136,69.80494240568089,61.38032354607482,complete,1,1,0.28836155173784406,0,0,
1408,4,2,26,1,9,51,carry,82.95572169875936,32.80385165126161,83.2949797703953,34.56963891813433,incomplete,0,0,0.0,0,0,
1409,4,2,29,1,44,26,pass,95.9575848444488,78.93347133124465,109.33031574976623,66.4271363919296,complete,0,0,0.0,0,0,
1410,4,2,23,2,88,5,carry,21.60522454621349,31.733361793108827,15.841764069301073,66.3091981770389,complete,0,0,0.0,0,0,
1411,4,2,18,1,13,28,pass,46.38688357141211,38.088589319758064,42.00549484317874,41.28539887397197,incomplete,0,0,0.0,0,0,
1412,4,3,32,2,50,33,pass,94.01158224734786,64.01112958068062,81.90201666764759,62.281602485608204,incomplete,0,0,0.0,0,0,
1413,4,3,43,2,55,56,shot,72.45640094235688,22.019324111341074,83.84361540718317,15.83686412715135,incomplete,1,0,0.0006272479180567947,0,0,
1414,4,3,33,2,73,15,shot,62.18567822731324,40.06510469686883,63.44272338721194,35.13499567127601,incomplete,1,0,0.20780166767351227,0,0,
1415,4,3,31,1,33,19,carry,44.574679093469356,12.268298652303802,38.834512086391214,7.06190423480752,incomplete,0,0,0.0,0,0,
1416,4,3,40,2,60,57,shot,40.27945935044241,58.996019522136635,64.70367642257924,72.17439408980535,incomplete,1,0,0.30727167332224026,0,0,
1417,4,3,45,1,8,11,pass,19.277370630605315,65.65653238260826,26.12126314157373,75.78000982850055,incomplete,0,0,0.0,0,0,
1418,4,3,34,2,62,16,shot,24.59680125120923,24.70355700162876,30.43914236643582,5.172515028879143,incomplete,1,0,0.3489770464589246,0,0,
1419,4,2,20,2,55,10,pass,92.69364218954328,33.211284974494,95.57453305963443,31.195475877431235,incomplete,0,0,0.0,0,0,
1420,4,2,26,2,55,10,carry,112.81634906737138,41.85203692479568,116.45774644475607,72.56719571677348,complete,0,0,0.0,0,0,
1421,4,2,26,2,48,38,shot,62.45481892781893,56.95972670119032,56.32163711222384,79.24397692331166,incomplete,1,0,0.19039410693607894,0,0,
1422,4,2,29,2,87,44,shot,56.40978502579208,11.896384344698356,62.15839277705707,29.75509090600808,complete,1,0,0.5603590726986679,0,0,
1423,4,3,35,1,7,7,carry,58.900976291447726,45.73049393605552,74.87193081827154,17.231405410866085,incomplete,0,0,0.0,0,0,
1424,4,2,27,1,3,10,pass,96.4470931287759,39.04001323603044,92.7106402249563,50.5707135568163,complete,0,0,0.0,0,0,
1425,4,2,23,2,78,22,carry,105.63443945793708,55.05366635955933,89.6531036298894,62.18135766897759,complete,0,0,0.0,0,0,
1426,4,2,21,1,44,56,carry,88.40459171687944,56.76367585431458,83.80667704791182,47.46224091552194,complete,0,0,0.0,0,1,
1427,4,3,36,1,41,4,shot,43.166377014775534,52.18869291080437,41.00864775623751,50.31532489725723,complete,1,0,0.647482391829699,0,0,
1428,4,2,24,1,38,8,carry,60.96977132086812,29.29787884179199,44.84955902448248,65.51797960484237,incomplete,0,0,0.0,0,0,
1429,4,2,25,1,6,15,shot,56.90219881886856,34.4436036513284,77.46571139165682,27.23432050770799,incomplete,1,0,0.340256710491213,0,0,
1430,4,3,37,2,81,15,shot,80.4050540215953,61.50520347383981,80.90863692700923,55.93933225404554,incomplete,1,0,0.9817799773200007,0,0,
1431,4,3,41,2,76,42,pass,8.29867886449216,31.905497816448918,10.327926651429848,25.33365756668325,complete,0,0,0.0,1,0,
1432,4,3,40,2,54,52,carry,79.53836218937977,10.111838135843199,63.61628966197155,21.595510210589126,incomplete,0,0,0.0,0,0,
1433,4,2,21,1,1,27,carry,52.7968451523232,45.4832684179364,75.23186838511704,41.6453941216251,incomplete,0,0,0.0,0,0,
1434,4,2,27,2,73,18,carry,6.0612743480042,53.88003411053921,0.0,71.5367451180783,complete,0,0,0.0,0,0,
1435,4,3,44,1,23,58,shot,10.956787505600044,7.107565202991779,20.65674676477167,0.0,incomplete,1,0,0.9907099283207003,0,0,
1436,4,2,22,2,58,53,carry,16.287403009472634,52.27054657330713,10.434388524621555,65.97086031793933,complete,0,0,0.0,0,1,
1437,4,2,16,1,0,49,carry,46.091509055318625,47.17525819545627,39.92572701143872,60.51031105017153,incomplete,0,0,0.0,0,0,
1438,4,3,39,2,71,56,carry,13.101721215869695,21.952353761210162,30.257328561528713,22.31975295534495,incomplete,0,0,0.0,0,1,
1439,4,2,21,1,35,15,carry,87.21384068495723,14.401198633474976,83.52094209249259,45.406032958200896,incomplete,0,0,0.0,0,1,
1440,4,3,32,2,88,20,shot,43.54125753971766,71.04768874032362,34.9022477240995,75.07471523958927,incomplete,1,0,0.0012359273232963597,0,0,
1441,4,2,20,2,63,51,pass,63.112199122695856,48.51834507236626,59.98650941320787,51.06752087927522,incomplete,0,0,0.0,0,0,
1442,4,2,28,2,87,24,carry,59.59048508856303,77.00183914512509,55.49115839507704,75.3965592319307,complete,0,0,0.0,0,1,
1443,4,2,26,2,63,37,pass,20.49780353208827,59.50301929667161,41.10359430082327,64.73366938546415,incomplete,0,0,0.0,0,0,
1444,4,2,24,1,39,27,shot,66.75010993776165,61.9953428702603,39.08941232418849,78.76795019387038,complete,1,0,0.41260473001558584,0,0,
1445,4,2,25,2,45,35,shot,14.802987576188688,51.65061885213814,16.527415252750952,61.98729301777397,complete,1,0,0.29616237555563707,0,0,
1446,4,2,24,2,76,14,carry,47.49588624270477,37.95696059615905,70.00778484933932,44.588728384004725,complete,0,0,0.0,0,0,
1447,4,2,21,1,5,37,pass,33.494309634101334,18.02470276565101,0.0,17.013251382462872,incomplete,0,0,0.0,0,0,
1448,4,2,17,1,18,42,pass,94.59479953838849,0.525576895307589,93.766191327466,5.5945334980877846,complete,0,0,0.0,0,0,
1449,4,3,40,2,90,1,carry,79.765325476171,70.07233297299469,85.28752818431748,38.41442804389812,incomplete,0,0,0.0,0,1,
1450,4,3,33,2,77,38,carry,27.883215682363662,79.500668628752,20.19991102244326,68.02576355361273,complete,0,0,0.0,0,1,
1451,4,3,43,1,22,35,pass,97.3559745654607,33.84386325710495,102.84967707599337,56.00008649527097,incomplete,0,0,0.0,0,0,
1452,4,3,38,1,33,14,carry,70.27564869606935,74.74726905182793,64.33762752680856,53.385834498256294,complete,0,0,0.0,0,1,
1453,4,2,18,1,0,37,shot,26.593507988028463,8.383288478305984,0.0,21.48551238457921,complete,1,0,0.26047151441207794,0,0,
1454,4,2,28,1,6,4,pass,21.290626783784447,22.270124128646465,17.40272908506927,9.808569298445525,complete,0,0,0.0,0,0,
1455,4,3,44,1,16,24,carry,82.20497696737563,54.297702034418904,90.29444712887559,67.61214720576338,complete,0,0,0.0,0,1,
1456,4,3,31,2,56,55,pass,14.015875624459389,20.13507424506819,22.35695139355351,12.84560901132627,incomplete,0,0,0.0,0,0,
1457,4,2,26,2,58,33,carry,27.839153997916398,1.9011497694209467,24.79815031136159,9.927354509975492,complete,0,0,0.0,0,0,
1458,4,3,45,2,63,58,pass,79.81219035098907,26.155367962061895,55.751449419623,12.662865777708163,incomplete,0,0,0.0,0,0,
1459,4,2,21,2,53,27,shot,94.71483006278729,56.74315738033913,85.39767603323148,45.55182363042265,complete,1,0,0.10869581486786517,0,0,
1460,4,2,17,2,77,13,shot,106.66896283546495,29.299707343976166,112.07508973046475,59.04601302841405,incomplete,1,0,0.6387179039519941,0,0,
1461,4,3,42,2,56,1,pass,17.110517917908755,37.97854665216533,10.44082261131813,34.326429775796335,incomplete,0,0,0.0,0,0,
1462,4,3,43,1,23,5,shot,94.84707437224438,67.8255352892917,101.62715066204282,78.7804516565639,complete,1,0,0.4318239557518545,0,0,
1463,4,3,37,1,40,58,pass,90.02348754695025,16.50698550249252,92.17596091268994,0.0,complete,0,0,0.0,0,0,
1464,4,2,30,1,21,0,shot,15.919486016288573,12.743205159057966,30.530730138627067,19.30564733172056,incomplete,1,0,0.7844552660675786,0,0,
1465,4,3,34,2,79,7,pass,46.88985287319373,51.07824334615076,28.439756866771514,45.43291912134865,incomplete,0,0,0.0,0,0,
1466,4,2,19,1,22,42,shot,74.59374865695392,69.18524137045398,70.08595297490804,80.0,complete,1,0,0.05078547238225539,0,0,
1467,4,2,26,2,62,47,carry,74.655822057591,38.336423298537056,73.62304980558011,24.10404643070077,complete,0,0,0.0,0,0,
1468,4,2,26,1,7,55,carry,97.19382968734958,37.59057214342582,79.9817157366819,64.5117386978059,incomplete,0,0,0.0,0,0,
1469,4,2,28,1,30,14,carry,102.17939557498907,30.769647124370003,120.0,35.398184291919065,incomplete,0,0,0.0,0,0,
1470,4,3,44,1,43,4,carry,84.56810909562293,54.28222209879597,91.6220568591161,58.8686207940659,incomplete,0,0,0.0,0,0,
1471,4,2,20,1,16,35,shot,115.5475826068986,51.22656192718557,112.08587062851427,46.51200517736637,incomplete,1,0,0.8935861223101211,0,0,
1472,4,2,26,1,12,6,carry,108.3630001273095,36.5698687431976,120.0,41.88655775051873,complete,0,0,0.0,0,1,
1473,4,2,22,2,80,16,shot,10.263918607670298,56.91081714650941,14.648912559922852,67.5417260287694,complete,1,0,0.9148565403206685,0,0,
1474,4,3,31,2,56,50,carry,49.51173701599632,38.808481448584715,58.65382446904576,51.81893712523518,incomplete,0,0,0.0,0,0,
1475,4,2,20,2,55,59,carry,102.72103577213936,41.37040277388937,103.97864436406596,23.954934735912282,incomplete,0,0,0.0,0,0,
1476,4,3,31,2,80,10,shot,22.64343385835181,76.49888737514951,0.0,80.0,complete,1,0,0.22487544316809382,0,0,
1477,4,3,36,2,73,18,carry,71.00393056032952,35.6725008577323,57.2674907130915,31.39808318428089,complete,0,0,0.0,0,0,
1478,4,2,29,2,69,0,carry,92.68676446288465,39.20096142020709,68.04599067197685,21.037723848451286,complete,0,0,0.0,0,1,
1479,4,2,28,1,40,59,carry,8.381109181793356,24.906620321429518,15.209071468807176,48.134043336784984,complete,0,0,0.0,0,0,
1480,4,2,17,1,24,19,carry,50.87904201680757,64.31908793266707,53.83509445169998,66.20305311630288,incomplete,0,0,0.0,0,0,
1481,4,2,24,2,58,15,shot,2.287573526658133,57.03080939985024,40.3759130614887,59.62468542590578,incomplete,1,0,0.34541722338142,0,0,
1482,4,2,19,2,64,50,pass,23.138784213064042,18.42086999740591,22.215479035851413,14.488505959481085,incomplete,0,0,0.0,0,0,
1483,4,2,28,2,72,6,carry,57.10442007417634,79.0793152240884,59.23129743050633,80.0,incomplete,0,0,0.0,0,0,
1484,4,3,41,1,26,25,shot,22.775109316165324,5.923511940197468,36.218218848749125,0.0,complete,1,0,0.6428019504018,0,0,
